"iso2","year","legal_form","number_firms_orbis","number_firms_eurostat","number_balance_sheets","number_income_statements","bs_share","is_share"
"MK",2016,"Sole proprietorship",202788,9066,41,38,0.000202181588654161,0.000187387813874588
"MK",2017,"Limited liability enterprise",64740,47690,57951,53506,0.895134383688601,0.826475131294408
"MK",2017,"Partnership, co-operatives, associations, etc.",47,1409,20,20,0.425531914893617,0.425531914893617
"MK",2017,"Sole proprietorship",203314,9174,41,40,0.000201658518350925,0.000196740017903342
"MK",2018,"Limited liability enterprise",59749,48116,57408,53100,0.960819427940217,0.888717802808415
"MK",2018,"Partnership, co-operatives, associations, etc.",45,1378,20,20,0.444444444444444,0.444444444444444
"MK",2018,"Sole proprietorship",202928,8724,38,37,0.000187258535046913,0.000182330678861468
"MK",2019,"Limited liability enterprise",57189,48711,58325,54000,1.01986395985242,0.944237528195982
"MK",2019,"Partnership, co-operatives, associations, etc.",43,1368,20,20,0.465116279069767,0.465116279069767
"MK",2019,"Sole proprietorship",200634,8649,37,34,0.000184415403171945,0.00016946280291476
"MK",2020,"Limited liability enterprise",56001,48923,59407,54788,1.06082034249388,0.978339672505848
"MK",2020,"Partnership, co-operatives, associations, etc.",43,1316,18,18,0.418604651162791,0.418604651162791
"MK",2020,"Sole proprietorship",199862,8454,34,31,0.000170117380992885,0.000155107023846454
"MK",2021,"Limited liability enterprise",53956,NA,55,55,0.00101934909926607,0.00101934909926607
"MK",2021,"Partnership, co-operatives, associations, etc.",43,NA,0,0,0,0
"MK",2021,"Sole proprietorship",198948,NA,0,0,0,0
"MK",2022,"Limited liability enterprise",51487,NA,0,0,0,0
"MK",2022,"Partnership, co-operatives, associations, etc.",43,NA,0,0,0,0
"MK",2022,"Sole proprietorship",198360,NA,0,0,0,0
"MT",2010,"Limited liability enterprise",32017,10375,13856,13856,0.432770090889215,0.432770090889215
"MT",2010,"Partnership, co-operatives, associations, etc.",41,2300,2,2,0.0487804878048781,0.0487804878048781
"MT",2010,"Sole proprietorship",NA,20364,0,0,NA,NA
"MT",2011,"Limited liability enterprise",35285,10506,13772,13767,0.39030749610316,0.390165792829814
"MT",2011,"Partnership, co-operatives, associations, etc.",41,2190,2,2,0.0487804878048781,0.0487804878048781
"MT",2011,"Sole proprietorship",NA,20128,0,0,NA,NA
"MT",2012,"Limited liability enterprise",39223,10811,14374,14357,0.366468653596104,0.366035234428779
"MT",2012,"Partnership, co-operatives, associations, etc.",44,2107,2,2,0.0454545454545455,0.0454545454545455
"MT",2012,"Sole proprietorship",NA,18509,0,0,NA,NA
"MT",2013,"Limited liability enterprise",43468,10557,16704,16688,0.384282690715009,0.383914603846508
"MT",2013,"Partnership, co-operatives, associations, etc.",44,2004,1,1,0.0227272727272727,0.0227272727272727
"MT",2013,"Sole proprietorship",NA,17933,0,0,NA,NA
"MT",2014,"Limited liability enterprise",47894,11307,18613,18612,0.388629055831628,0.388608176389527
"MT",2014,"Partnership, co-operatives, associations, etc.",44,2009,0,0,0,0
"MT",2014,"Sole proprietorship",NA,18525,0,0,NA,NA
"MT",2015,"Limited liability enterprise",52385,12087,19544,19543,0.373083898062422,0.373064808628424
"MT",2015,"Partnership, co-operatives, associations, etc.",47,1832,0,0,0,0
"MT",2015,"Sole proprietorship",NA,18224,0,0,NA,NA
"MT",2016,"Limited liability enterprise",56465,12953,20229,20229,0.358257327548039,0.358257327548039
"MT",2016,"Partnership, co-operatives, associations, etc.",51,1980,1,1,0.0196078431372549,0.0196078431372549
"MT",2016,"Sole proprietorship",NA,21282,0,0,NA,NA
"MT",2017,"Limited liability enterprise",59754,13432,21892,21891,0.366368778659169,0.366352043377849
"MT",2017,"Partnership, co-operatives, associations, etc.",51,2029,1,1,0.0196078431372549,0.0196078431372549
"MT",2017,"Sole proprietorship",NA,22392,0,0,NA,NA
"MT",2018,"Limited liability enterprise",63525,12945,21063,21062,0.331570247933884,0.331554506099961
"MT",2018,"Partnership, co-operatives, associations, etc.",50,2008,2,2,0.04,0.04
"MT",2018,"Sole proprietorship",NA,26564,0,0,NA,NA
"MT",2019,"Limited liability enterprise",55774,12765,18722,18722,0.3356761214903,0.3356761214903
"MT",2019,"Partnership, co-operatives, associations, etc.",50,1753,0,0,0,0
"MT",2019,"Sole proprietorship",NA,23923,0,0,NA,NA
"MT",2020,"Limited liability enterprise",57005,12994,6666,6666,0.116937110779756,0.116937110779756
"MT",2020,"Partnership, co-operatives, associations, etc.",50,1745,1,1,0.02,0.02
"MT",2020,"Sole proprietorship",NA,24444,0,0,NA,NA
"MT",2021,"Limited liability enterprise",58898,NA,176,176,0.00298821691738259,0.00298821691738259
"MT",2021,"Partnership, co-operatives, associations, etc.",50,NA,2,2,0.04,0.04
"MT",2022,"Limited liability enterprise",53582,NA,1,1,1.8662983837856e-05,1.8662983837856e-05
"MT",2022,"Partnership, co-operatives, associations, etc.",50,NA,0,0,0,0
"NL",2010,"Limited liability enterprise",767239,248326,640262,37504,0.834501374408757,0.0488817695659371
"NL",2010,"Partnership, co-operatives, associations, etc.",271944,157782,3292,832,0.0121054334715971,0.00305945341687995
"NL",2010,"Sole proprietorship",956381,564350,12,1,1.25473007096544e-05,1.0456083924712e-06
"NL",2011,"Limited liability enterprise",797187,254847,657191,37593,0.824387502555862,0.0471570660334401
"NL",2011,"Partnership, co-operatives, associations, etc.",277944,159625,3650,943,0.0131321417263909,0.00339276976657168
"NL",2011,"Sole proprietorship",1015989,598783,3,1,2.95278787467187e-06,9.84262624890624e-07
"NL",2012,"Limited liability enterprise",827065,257479,671838,37266,0.812315839746574,0.045058127233047
"NL",2012,"Partnership, co-operatives, associations, etc.",275215,162178,4014,981,0.0145849608487909,0.00356448594735025
"NL",2012,"Sole proprietorship",1030339,621094,1,0,9.70554351528963e-07,0
"NL",2013,"Limited liability enterprise",864692,262525,687502,35767,0.795083104735559,0.0413638613517877
"NL",2013,"Partnership, co-operatives, associations, etc.",274666,160670,4318,1044,0.015720911943961,0.00380098009946626
"NL",2013,"Sole proprietorship",1076414,628234,2,0,1.85802117029321e-06,0
"NL",2014,"Limited liability enterprise",890913,267546,701124,34760,0.786972465324897,0.0390161553372776
"NL",2014,"Partnership, co-operatives, associations, etc.",273477,157300,4558,1040,0.0166668494973983,0.00380287921836206
"NL",2014,"Sole proprietorship",1106738,650688,1,0,9.03556216557126e-07,0
"NL",2015,"Limited liability enterprise",913113,269373,712590,30394,0.780396292682286,0.0332861321654604
"NL",2015,"Partnership, co-operatives, associations, etc.",273513,158889,5051,1007,0.0184671295331483,0.00368172627992088
"NL",2015,"Sole proprietorship",1156618,684429,2,0,1.72917938334005e-06,0
"NL",2016,"Limited liability enterprise",936685,275222,729464,18206,0.778771945744834,0.019436630243892
"NL",2016,"Partnership, co-operatives, associations, etc.",274287,160546,5408,437,0.0197165742452249,0.00159322169843996
"NL",2016,"Sole proprietorship",1205984,719488,2,0,1.65839679465068e-06,0
"NL",2017,"Limited liability enterprise",965366,279378,723567,16605,0.749526086479118,0.0172007300857913
"NL",2017,"Partnership, co-operatives, associations, etc.",267765,159008,4984,311,0.0186133363210278,0.00116146621104327
"NL",2017,"Sole proprietorship",1245334,742340,1,0,8.02997428802233e-07,0
"NL",2018,"Limited liability enterprise",994481,287706,729563,16539,0.733611803543758,0.0166307853040933
"NL",2018,"Partnership, co-operatives, associations, etc.",266893,165397,4919,293,0.0184306070222898,0.00109781822678002
"NL",2018,"Sole proprietorship",1315619,791307,1,0,7.60098478358856e-07,0
"NL",2019,"Limited liability enterprise",1021841,295787,748704,16690,0.732701075803378,0.0163332651557336
"NL",2019,"Partnership, co-operatives, associations, etc.",266965,169213,4860,279,0.0182046335661978,0.00104508081583728
"NL",2019,"Sole proprietorship",1401337,850750,1,0,7.13604222253462e-07,0
"NL",2020,"Limited liability enterprise",1053181,303548,709004,16195,0.673202421995839,0.0153772238580073
"NL",2020,"Partnership, co-operatives, associations, etc.",267303,172299,4506,271,0.0168572743291321,0.00101383074638145
"NL",2020,"Sole proprietorship",1485194,907977,6,5,4.03987627205604e-06,3.3665635600467e-06
"NL",2021,"Limited liability enterprise",1093570,NA,146537,3541,0.133998738078038,0.0032380185996324
"NL",2021,"Partnership, co-operatives, associations, etc.",265829,NA,1030,76,0.00387467131125648,0.00028589807733543
"NL",2021,"Sole proprietorship",1550317,NA,0,0,0,0
"NL",2022,"Limited liability enterprise",1083281,NA,188,28,0.00017354684518606,2.58474024745195e-05
"NL",2022,"Partnership, co-operatives, associations, etc.",250809,NA,1,1,3.98709775167558e-06,3.98709775167558e-06
"NL",2022,"Sole proprietorship",1550528,NA,0,0,0,0
"NO",2010,"Limited liability enterprise",200821,138614,202130,202130,1.00651824261407,1.00651824261407
"NO",2010,"Partnership, co-operatives, associations, etc.",22286,21130,3602,3602,0.161626132998295,0.161626132998295
"NO",2010,"Sole proprietorship",480030,109205,3106,3106,0.00647042893152511,0.00647042893152511
"NO",2011,"Limited liability enterprise",208178,144563,208017,208017,0.999226623370385,0.999226623370385
"NO",2011,"Partnership, co-operatives, associations, etc.",22307,21097,3557,3557,0.159456672793294,0.159456672793294
"NO",2011,"Sole proprietorship",508136,109116,3021,3021,0.00594525874962608,0.00594525874962608
"NO",2012,"Limited liability enterprise",224930,151680,222784,222784,0.99045925399013,0.99045925399013
"NO",2012,"Partnership, co-operatives, associations, etc.",22187,19528,3589,3589,0.161761391806013,0.161761391806013
"NO",2012,"Sole proprietorship",536299,107829,2923,2923,0.00545031782643637,0.00545031782643637
"NO",2013,"Limited liability enterprise",242308,164993,236313,236313,0.975258761576176,0.975258761576176
"NO",2013,"Partnership, co-operatives, associations, etc.",21693,17744,3597,3597,0.165813857004564,0.165813857004564
"NO",2013,"Sole proprietorship",554750,105655,2774,2774,0.0050004506534475,0.0050004506534475
"NO",2014,"Limited liability enterprise",257874,169095,249499,249499,0.967522898780024,0.967522898780024
"NO",2014,"Partnership, co-operatives, associations, etc.",20378,15721,3551,3551,0.174256551182648,0.174256551182648
"NO",2014,"Sole proprietorship",569624,103842,2672,2672,0.00469081358931506,0.00469081358931506
"NO",2015,"Limited liability enterprise",274164,175253,262560,262560,0.957674968267169,0.957674968267169
"NO",2015,"Partnership, co-operatives, associations, etc.",20206,14116,3477,3477,0.17207760071266,0.17207760071266
"NO",2015,"Sole proprietorship",586251,105835,2533,2533,0.00432067493275065,0.00432067493275065
"NO",2016,"Limited liability enterprise",290312,182576,276551,276551,0.95259927250682,0.95259927250682
"NO",2016,"Partnership, co-operatives, associations, etc.",20119,13873,3238,3238,0.16094239276306,0.16094239276306
"NO",2016,"Sole proprietorship",594478,100468,2517,2517,0.00423396660599719,0.00423396660599719
"NO",2017,"Limited liability enterprise",310228,187324,289856,289856,0.934332168598579,0.934332168598579
"NO",2017,"Partnership, co-operatives, associations, etc.",20103,12143,3019,3019,0.150176590558623,0.150176590558623
"NO",2017,"Sole proprietorship",607015,98640,2336,2336,0.00384833982685766,0.00384833982685766
"NO",2018,"Limited liability enterprise",326381,190079,303025,303025,0.928439461855929,0.928439461855929
"NO",2018,"Partnership, co-operatives, associations, etc.",19712,10650,2872,2872,0.145698051948052,0.145698051948052
"NO",2018,"Sole proprietorship",617324,96869,2286,2286,0.0037030797441862,0.0037030797441862
"NO",2019,"Limited liability enterprise",342434,189964,315163,315163,0.920361295899356,0.920361295899356
"NO",2019,"Partnership, co-operatives, associations, etc.",19337,10127,2762,2762,0.14283497957284,0.14283497957284
"NO",2019,"Sole proprietorship",588900,95091,2183,2183,0.0037069111903549,0.0037069111903549
"NO",2020,"Limited liability enterprise",360336,195363,329101,329101,0.91331701523023,0.91331701523023
"NO",2020,"Partnership, co-operatives, associations, etc.",19051,9376,2665,2665,0.139887669938586,0.139887669938586
"NO",2020,"Sole proprietorship",476011,93968,2043,2043,0.00429191762375239,0.00429191762375239
"NO",2021,"Limited liability enterprise",380814,NA,129311,129311,0.339564721885225,0.339564721885225
"NO",2021,"Partnership, co-operatives, associations, etc.",18568,NA,1083,1083,0.0583261525204653,0.0583261525204653
"NO",2021,"Sole proprietorship",469276,NA,1289,1289,0.00274678440832261,0.00274678440832261
"NO",2022,"Limited liability enterprise",380554,NA,34,34,8.93434308928562e-05,8.93434308928562e-05
"NO",2022,"Partnership, co-operatives, associations, etc.",18007,NA,1,1,5.55339590159382e-05,5.55339590159382e-05
"NO",2022,"Sole proprietorship",455001,NA,0,0,0,0
"PL",2010,"Limited liability enterprise",184804,123207,74520,72638,0.403238025150971,0.393054262894743
"PL",2010,"Partnership, co-operatives, associations, etc.",149977,41727,16299,15828,0.108676663755109,0.105536182214606
"PL",2010,"Sole proprietorship",896006,1792179,397,396,0.000443077390106763,0.000441961326151834
"PL",2011,"Limited liability enterprise",204413,131906,80348,77657,0.393066977149203,0.379902452388058
"PL",2011,"Partnership, co-operatives, associations, etc.",156544,43814,17541,16979,0.112051563777596,0.108461518806214
"PL",2011,"Sole proprietorship",936496,1808011,466,463,0.000497599562624934,0.000494396131964258
"PL",2012,"Limited liability enterprise",228464,140880,94167,90180,0.412174346943063,0.394723019819315
"PL",2012,"Partnership, co-operatives, associations, etc.",166644,45814,19866,19112,0.119212212860949,0.114687597513262
"PL",2012,"Sole proprietorship",1046685,1803185,523,523,0.00049967277643226,0.00049967277643226
"PL",2013,"Limited liability enterprise",256519,155002,98451,93580,0.383796132060393,0.364807285230334
"PL",2013,"Partnership, co-operatives, associations, etc.",181551,48391,20868,20069,0.114942908604194,0.110541941382862
"PL",2013,"Sole proprietorship",1213018,1811856,600,599,0.000494634045001805,0.000493809654926802
"PL",2014,"Limited liability enterprise",282622,164195,106291,100512,0.376088910275916,0.355641103664966
"PL",2014,"Partnership, co-operatives, associations, etc.",190333,49878,22506,21622,0.118245390972664,0.113600899476181
"PL",2014,"Sole proprietorship",1390416,1811197,675,676,0.000485466220181586,0.00048618542939667
"PL",2015,"Limited liability enterprise",321321,176573,110959,104051,0.345321345321345,0.323822594850632
"PL",2015,"Partnership, co-operatives, associations, etc.",200671,52498,23779,22794,0.118497441085159,0.113588909209602
"PL",2015,"Sole proprietorship",1589893,1830896,922,918,0.000579913239444415,0.000577397346865481
"PL",2016,"Limited liability enterprise",362203,186763,99007,93825,0.273346714411532,0.259039820211318
"PL",2016,"Partnership, co-operatives, associations, etc.",211679,52454,23427,22561,0.110672291535769,0.106581191332159
"PL",2016,"Sole proprietorship",1776164,1776289,706,704,0.000397485817751064,0.00039635979560446
"PL",2017,"Limited liability enterprise",397319,195813,217389,189761,0.547139703865156,0.477603638386284
"PL",2017,"Partnership, co-operatives, associations, etc.",218433,52323,39693,36856,0.181717048248204,0.168729083975407
"PL",2017,"Sole proprietorship",1819027,1835418,734,732,0.000403512427248194,0.00040241293834561
"PL",2018,"Limited liability enterprise",409171,181644,222491,194532,0.543760432679735,0.475429588118415
"PL",2018,"Partnership, co-operatives, associations, etc.",212394,58309,40866,37814,0.192406565157208,0.178037044360952
"PL",2018,"Sole proprietorship",1510352,1761973,707,707,0.000468102799877115,0.000468102799877115
"PL",2019,"Limited liability enterprise",428047,184941,228866,201910,0.534674930556691,0.471700537557792
"PL",2019,"Partnership, co-operatives, associations, etc.",212584,60326,42785,39875,0.201261618936515,0.187572912354646
"PL",2019,"Sole proprietorship",1411514,1818922,692,690,0.000490253727557785,0.000488836809270046
"PL",2020,"Limited liability enterprise",445879,190593,218925,197031,0.490996436252885,0.441893428486204
"PL",2020,"Partnership, co-operatives, associations, etc.",214238,61512,38789,36478,0.181055648391042,0.17026857980377
"PL",2020,"Sole proprietorship",1388356,1855789,591,590,0.000425683326178588,0.000424963049822956
"PL",2021,"Limited liability enterprise",480040,NA,25596,22693,0.0533205566202816,0.0472731439046746
"PL",2021,"Partnership, co-operatives, associations, etc.",211894,NA,4948,4675,0.0233512982906548,0.0220629182515786
"PL",2021,"Sole proprietorship",1388354,NA,98,98,7.05871845365087e-05,7.05871845365087e-05
"PL",2022,"Limited liability enterprise",468854,NA,2,2,4.26572024553486e-06,4.26572024553486e-06
"PL",2022,"Partnership, co-operatives, associations, etc.",207393,NA,0,0,0,0
"PL",2022,"Sole proprietorship",1388318,NA,0,0,0,0
"PT",2010,"Limited liability enterprise",278464,310650,326964,317504,1.1741697310963,1.14019765571133
"PT",2010,"Partnership, co-operatives, associations, etc.",3541,7395,75,74,0.021180457497882,0.0208980513979102
"PT",2010,"Sole proprietorship",NA,557038,0,0,NA,NA
"PT",2011,"Limited liability enterprise",301423,310356,323225,313484,1.07233024686238,1.04001353579521
"PT",2011,"Partnership, co-operatives, associations, etc.",3630,7014,82,81,0.0225895316804408,0.0223140495867769
"PT",2011,"Sole proprietorship",NA,528643,0,0,NA,NA
"PT",2012,"Limited liability enterprise",324031,304169,331589,318179,1.02332492878768,0.981939999567943
"PT",2012,"Partnership, co-operatives, associations, etc.",3720,6559,87,86,0.0233870967741935,0.0231182795698925
"PT",2012,"Sole proprietorship",NA,496630,0,0,NA,NA
"PT",2013,"Limited liability enterprise",350563,303491,340205,324031,0.970453242355868,0.924316028787978
"PT",2013,"Partnership, co-operatives, associations, etc.",3833,6384,85,85,0.0221758413775111,0.0221758413775111
"PT",2013,"Sole proprietorship",NA,481226,0,0,NA,NA
"PT",2014,"Limited liability enterprise",374738,308235,348093,331202,0.928896989363235,0.883822830884511
"PT",2014,"Partnership, co-operatives, associations, etc.",3991,6313,155,155,0.0388373841142571,0.0388373841142571
"PT",2014,"Sole proprietorship",NA,479850,0,0,NA,NA
"PT",2015,"Limited liability enterprise",380932,315050,358214,341040,0.940362059370176,0.895277897367509
"PT",2015,"Partnership, co-operatives, associations, etc.",4102,6130,162,161,0.0394929302779132,0.0392491467576792
"PT",2015,"Sole proprietorship",NA,496940,0,0,NA,NA
"PT",2016,"Limited liability enterprise",390266,321977,367016,350126,0.940425248420308,0.897147074046932
"PT",2016,"Partnership, co-operatives, associations, etc.",4197,6022,164,164,0.0390755301405766,0.0390755301405766
"PT",2016,"Sole proprietorship",NA,515694,0,0,NA,NA
"PT",2017,"Limited liability enterprise",407104,333360,378576,361850,0.929924540166641,0.888839215532149
"PT",2017,"Partnership, co-operatives, associations, etc.",4264,5927,163,163,0.0382270168855535,0.0382270168855535
"PT",2017,"Sole proprietorship",NA,538926,0,0,NA,NA
"PT",2018,"Limited liability enterprise",426480,349252,391723,375604,0.91850262614894,0.880707184393172
"PT",2018,"Partnership, co-operatives, associations, etc.",4272,5864,144,143,0.0337078651685393,0.0334737827715356
"PT",2018,"Sole proprietorship",NA,550269,0,0,NA,NA
"PT",2019,"Limited liability enterprise",450264,370978,403918,389231,0.897069274914272,0.864450633406179
"PT",2019,"Partnership, co-operatives, associations, etc.",4266,5921,144,142,0.0337552742616034,0.03328645100797
"PT",2019,"Sole proprietorship",NA,562427,0,0,NA,NA
"PT",2020,"Limited liability enterprise",460906,377670,407843,393718,0.884872403483574,0.854226241359409
"PT",2020,"Partnership, co-operatives, associations, etc.",4272,8739,128,128,0.0299625468164794,0.0299625468164794
"PT",2020,"Sole proprietorship",NA,537584,0,0,NA,NA
"PT",2021,"Limited liability enterprise",472960,NA,1080,1071,0.00228349120433018,0.00226446211096076
"PT",2021,"Partnership, co-operatives, associations, etc.",4310,NA,79,79,0.0183294663573086,0.0183294663573086
"PT",2022,"Limited liability enterprise",468008,NA,0,0,0,0
"PT",2022,"Partnership, co-operatives, associations, etc.",4315,NA,0,0,0,0
"RO",2010,"Limited liability enterprise",729200,445868,486878,486878,0.667687877125617,0.667687877125617
"RO",2010,"Partnership, co-operatives, associations, etc.",5867,4300,3954,3954,0.673938980739731,0.673938980739731
"RO",2010,"Sole proprietorship",243353,0,4,4,1.64370276922824e-05,1.64370276922824e-05
"RO",2011,"Limited liability enterprise",791774,402048,520635,520635,0.657555059903457,0.657555059903457
"RO",2011,"Partnership, co-operatives, associations, etc.",6006,3827,3937,3937,0.655511155511155,0.655511155511155
"RO",2011,"Sole proprietorship",305814,203952,6,6,1.96197688791226e-05,1.96197688791226e-05
"RO",2012,"Limited liability enterprise",854077,425309,550980,550980,0.645117477698147,0.645117477698147
"RO",2012,"Partnership, co-operatives, associations, etc.",6153,3801,3963,3963,0.644076060458313,0.644076060458313
"RO",2012,"Sole proprietorship",365153,218215,4,4,1.09543123019666e-05,1.09543123019666e-05
"RO",2013,"Limited liability enterprise",871933,428611,613032,613032,0.703072369092579,0.703072369092579
"RO",2013,"Partnership, co-operatives, associations, etc.",5956,3637,4458,4458,0.748488918737408,0.748488918737408
"RO",2013,"Sole proprietorship",401722,257735,2,2,4.97856726791164e-06,4.97856726791164e-06
"RO",2014,"Limited liability enterprise",886526,429611,631904,631904,0.712786765419176,0.712786765419176
"RO",2014,"Partnership, co-operatives, associations, etc.",5844,3453,4421,4421,0.756502395619439,0.756502395619439
"RO",2014,"Sole proprietorship",422841,263078,2,2,4.72991029725121e-06,4.72991029725121e-06
"RO",2015,"Limited liability enterprise",802409,433603,634120,634121,0.790270298563451,0.790271544810689
"RO",2015,"Partnership, co-operatives, associations, etc.",4873,3336,4170,4170,0.855735686435461,0.855735686435461
"RO",2015,"Sole proprietorship",431956,258169,0,0,0,0
"RO",2016,"Limited liability enterprise",839111,466683,650392,650392,0.775096500939685,0.775096500939685
"RO",2016,"Partnership, co-operatives, associations, etc.",4930,3254,4013,4013,0.813995943204868,0.813995943204868
"RO",2016,"Sole proprietorship",437337,247451,2,2,4.57313238989612e-06,4.57313238989612e-06
"RO",2017,"Limited liability enterprise",900792,485212,682681,682667,0.757867521025942,0.757851979147239
"RO",2017,"Partnership, co-operatives, associations, etc.",4932,3119,3868,3867,0.78426601784266,0.784063260340633
"RO",2017,"Sole proprietorship",424171,245450,0,0,0,0
"RO",2018,"Limited liability enterprise",959387,504007,700962,700962,0.73063529107649,0.73063529107649
"RO",2018,"Partnership, co-operatives, associations, etc.",5089,3006,3761,3761,0.739044999017489,0.739044999017489
"RO",2018,"Sole proprietorship",434229,241213,0,0,0,0
"RO",2019,"Limited liability enterprise",1014288,513921,719914,719914,0.709772766709258,0.709772766709258
"RO",2019,"Partnership, co-operatives, associations, etc.",5149,2845,3608,3608,0.70071858613323,0.70071858613323
"RO",2019,"Sole proprietorship",433966,231495,0,0,0,0
"RO",2020,"Limited liability enterprise",1067138,542204,763284,763284,0.715262693297399,0.715262693297399
"RO",2020,"Partnership, co-operatives, associations, etc.",5242,2820,3652,3652,0.696680656238077,0.696680656238077
"RO",2020,"Sole proprietorship",416819,242211,0,0,0,0
"RO",2021,"Limited liability enterprise",1145462,NA,301,301,0.000262776067647814,0.000262776067647814
"RO",2021,"Partnership, co-operatives, associations, etc.",5963,NA,0,0,0,0
"RO",2021,"Sole proprietorship",443528,NA,0,0,0,0
"RO",2022,"Limited liability enterprise",1138860,NA,0,0,0,0
"RO",2022,"Partnership, co-operatives, associations, etc.",5891,NA,0,0,0,0
"RO",2022,"Sole proprietorship",431492,NA,0,0,0,0
"RS",2010,"Limited liability enterprise",90013,NA,80980,80980,0.899647828646973,0.899647828646973
"RS",2010,"Partnership, co-operatives, associations, etc.",4261,NA,3474,3474,0.815301572400845,0.815301572400845
"RS",2010,"Sole proprietorship",186183,NA,19472,19472,0.104585273628634,0.104585273628634
"RS",2011,"Limited liability enterprise",97968,NA,14502,14502,0.148027927486526,0.148027927486526
"RS",2011,"Partnership, co-operatives, associations, etc.",4346,NA,351,351,0.0807639208467556,0.0807639208467556
"RS",2011,"Sole proprietorship",211794,NA,385,385,0.00181780409265607,0.00181780409265607
"RS",2012,"Limited liability enterprise",105346,NA,36556,36556,0.347008903992558,0.347008903992558
"RS",2012,"Partnership, co-operatives, associations, etc.",4422,NA,1019,1019,0.230438715513342,0.230438715513342
"RS",2012,"Sole proprietorship",226870,NA,5463,5463,0.024079869528805,0.024079869528805
"RS",2013,"Limited liability enterprise",112805,NA,68764,68764,0.609582908559018,0.609582908559018
"RS",2013,"Partnership, co-operatives, associations, etc.",4497,NA,2385,2385,0.530353569046031,0.530353569046031
"RS",2013,"Sole proprietorship",241357,NA,4864,4864,0.0201527198299614,0.0201527198299614
"RS",2014,"Limited liability enterprise",120159,NA,66282,66282,0.551619104686291,0.551619104686291
"RS",2014,"Partnership, co-operatives, associations, etc.",4554,NA,2270,2270,0.498462889767238,0.498462889767238
"RS",2014,"Sole proprietorship",258709,NA,75,75,0.000289901008468975,0.000289901008468975
"RS",2015,"Limited liability enterprise",127604,NA,61954,61954,0.485517695370051,0.485517695370051
"RS",2015,"Partnership, co-operatives, associations, etc.",4635,NA,1594,1594,0.343905070118662,0.343905070118662
"RS",2015,"Sole proprietorship",286067,NA,128,128,0.000447447625905819,0.000447447625905819
"RS",2016,"Limited liability enterprise",135569,NA,85227,85227,0.628661419646084,0.628661419646084
"RS",2016,"Partnership, co-operatives, associations, etc.",4690,NA,925,925,0.197228144989339,0.197228144989339
"RS",2016,"Sole proprietorship",312619,NA,66,66,0.000211119605654167,0.000211119605654167
"RS",2017,"Limited liability enterprise",143523,1455,86735,86735,0.604328226137971,0.604328226137971
"RS",2017,"Partnership, co-operatives, associations, etc.",4871,119773,2196,2196,0.450831451447341,0.450831451447341
"RS",2017,"Sole proprietorship",315972,219310,16935,16935,0.0535965212107402,0.0535965212107402
"RS",2018,"Limited liability enterprise",151317,1485,88584,88584,0.585420012292076,0.585420012292076
"RS",2018,"Partnership, co-operatives, associations, etc.",5014,148925,2176,2176,0.433984842441165,0.433984842441165
"RS",2018,"Sole proprietorship",315904,233138,17932,17932,0.0567640802269044,0.0567640802269044
"RS",2019,"Limited liability enterprise",159596,140908,89591,89591,0.561361186997168,0.561361186997168
"RS",2019,"Partnership, co-operatives, associations, etc.",5311,1804,2215,2215,0.417058934287328,0.417058934287328
"RS",2019,"Sole proprietorship",315780,261333,102277,102277,0.323886883273165,0.323886883273165
"RS",2020,"Limited liability enterprise",166975,119281,91855,91855,0.55011229225932,0.55011229225932
"RS",2020,"Partnership, co-operatives, associations, etc.",5379,2296,2158,2158,0.401189812232757,0.401189812232757
"RS",2020,"Sole proprietorship",326741,264685,105914,105914,0.324152769318818,0.324152769318818
"RS",2021,"Limited liability enterprise",164729,NA,236,236,0.00143265605934596,0.00143265605934596
"RS",2021,"Partnership, co-operatives, associations, etc.",5169,NA,1,1,0.000193461017604953,0.000193461017604953
"RS",2021,"Sole proprietorship",326674,NA,0,0,0,0
"RS",2022,"Limited liability enterprise",164174,NA,0,0,0,0
"RS",2022,"Partnership, co-operatives, associations, etc.",5166,NA,0,0,0,0
"RS",2022,"Sole proprietorship",326536,NA,0,0,0,0
"SE",2010,"Limited liability enterprise",341460,284463,303849,300809,0.889852398523985,0.880949452351666
"SE",2010,"Partnership, co-operatives, associations, etc.",75227,83164,2,2,2.65861991040451e-05,2.65861991040451e-05
"SE",2010,"Sole proprietorship",351962,299794,0,0,0,0
"SE",2011,"Limited liability enterprise",382910,312293,331501,325575,0.865741296910501,0.850265075344076
"SE",2011,"Partnership, co-operatives, associations, etc.",79808,86836,2,2,2.50601443464314e-05,2.50601443464314e-05
"SE",2011,"Sole proprietorship",372637,316750,0,0,0,0
"SE",2012,"Limited liability enterprise",420682,330449,357870,350298,0.850690069934059,0.832690726011572
"SE",2012,"Partnership, co-operatives, associations, etc.",84264,85795,2,2,2.37349283205165e-05,2.37349283205165e-05
"SE",2012,"Sole proprietorship",396093,319868,0,0,0,0
"SE",2013,"Limited liability enterprise",450487,347015,376825,368640,0.836483627718447,0.818314401969424
"SE",2013,"Partnership, co-operatives, associations, etc.",85303,66595,2,2,2.34458342613976e-05,2.34458342613976e-05
"SE",2013,"Sole proprietorship",421763,305895,0,0,0,0
"SE",2014,"Limited liability enterprise",476956,362135,399701,390367,0.838024891184931,0.818454951819455
