iso2,year,legal_form,number_firms_orbis,number_firms_eurostat,number_balance_sheets,number_income_statements,bs_share,is_share
IT,2011,Limited liability enterprise,1008778,764623,879109,880801,0.87145933,0.873136607
IT,2011,"Partnership, co-operatives, associations, etc.",309690,780220,80225,80576,0.259049372,0.260182763
IT,2011,Sole proprietorship,997701,2425904,0,0,0,0
IT,2012,Limited liability enterprise,1064133,768836,872486,874142,0.819903151,0.821459348
IT,2012,"Partnership, co-operatives, associations, etc.",325980,768262,78415,78756,0.240551568,0.241597644
IT,2012,Sole proprietorship,1085361,2416616,0,0,0,0
IT,2013,Limited liability enterprise,1084195,795435,872409,874038,0.804660601,0.806163098
IT,2013,"Partnership, co-operatives, associations, etc.",338013,754948,76167,76854,0.225337487,0.227369953
IT,2013,Sole proprietorship,1180518,2353836,0,0,0,0
IT,2014,Limited liability enterprise,1110957,795083,882096,883015,0.793996527,0.794823742
IT,2014,"Partnership, co-operatives, associations, etc.",352591,723644,73653,74291,0.208890754,0.210700216
IT,2014,Sole proprietorship,1287159,2327932,0,0,0,0
IT,2015,Limited liability enterprise,1155562,811477,899276,900794,0.778215275,0.779528922
IT,2015,"Partnership, co-operatives, associations, etc.",371134,701663,72715,73376,0.195926539,0.197707567
IT,2015,Sole proprietorship,1406104,2306816,0,0,0,0
IT,2016,Limited liability enterprise,1207287,844242,917961,918990,0.760350273,0.761202597
IT,2016,"Partnership, co-operatives, associations, etc.",390153,686460,69027,69635,0.176922899,0.178481262
IT,2016,Sole proprietorship,1536113,2318892,0,0,0,0
IT,2017,Limited liability enterprise,1268022,869919,941422,942337,0.742433491,0.743155087
IT,2017,"Partnership, co-operatives, associations, etc.",407408,659734,65727,66261,0.161329674,0.1626404
IT,2017,Sole proprietorship,1658480,2309161,0,0,0,0
IT,2018,Limited liability enterprise,1330877,895173,965813,966849,0.725696665,0.726475099
IT,2018,"Partnership, co-operatives, associations, etc.",422942,636484,61997,62510,0.146585111,0.147798043
IT,2018,Sole proprietorship,1793089,2302422,0,0,0,0
IT,2019,Limited liability enterprise,1385372,915602,985278,986279,0.711201035,0.711923584
IT,2019,"Partnership, co-operatives, associations, etc.",434427,612274,57932,58415,0.133352669,0.134464478
IT,2019,Sole proprietorship,1928800,2223939,0,0,0,0
IT,2020,Limited liability enterprise,1422604,925805,941858,942765,0.662066183,0.662703746
IT,2020,"Partnership, co-operatives, associations, etc.",442154,581035,50569,51022,0.114369654,0.115394184
IT,2020,Sole proprietorship,2048438,2270614,0,0,0,0
IT,2021,Limited liability enterprise,1489448,NA,49718,49728,0.033380152,0.033386865
IT,2021,"Partnership, co-operatives, associations, etc.",454087,NA,2188,2190,0.00481846,0.004822864
IT,2021,Sole proprietorship,2178294,NA,0,0,0,0
IT,2022,Limited liability enterprise,1485279,NA,1,1,6.73E-07,6.73E-07
IT,2022,"Partnership, co-operatives, associations, etc.",456303,NA,0,0,0,0
IT,2022,Sole proprietorship,2236616,NA,0,0,0,0
LT,2010,Limited liability enterprise,75892,55453,6645,6521,0.087558636,0.085924735
LT,2010,"Partnership, co-operatives, associations, etc.",9336,1644,42,43,0.004498715,0.004605827
LT,2010,Sole proprietorship,29860,63733,11,10,0.000368386,0.000334896
LT,2011,Limited liability enterprise,83301,58729,9508,9363,0.114140286,0.112399611
LT,2011,"Partnership, co-operatives, associations, etc.",9570,1644,76,74,0.007941484,0.007732497
LT,2011,Sole proprietorship,30364,71613,16,16,0.00052694,0.00052694
LT,2012,Limited liability enterprise,93871,65171,9291,9097,0.098976255,0.096909589
LT,2012,"Partnership, co-operatives, associations, etc.",10672,1740,63,60,0.005903298,0.005622189
LT,2012,Sole proprietorship,30900,83944,30,30,0.000970874,0.000970874
LT,2013,Limited liability enterprise,100738,60429,10771,10503,0.106920924,0.104260557
LT,2013,"Partnership, co-operatives, associations, etc.",13009,1486,91,82,0.006995157,0.006303328
LT,2013,Sole proprietorship,31154,96275,44,44,0.001412339,0.001412339
LT,2014,Limited liability enterprise,107943,66641,11033,10766,0.102211352,0.099737825
LT,2014,"Partnership, co-operatives, associations, etc.",14777,1525,155,143,0.010489274,0.009677201
LT,2014,Sole proprietorship,31738,109586,40,40,0.001260319,0.001260319
LT,2015,Limited liability enterprise,112584,68137,10586,10310,0.094027571,0.091576068
LT,2015,"Partnership, co-operatives, associations, etc.",16433,1562,179,172,0.010892716,0.010466744
LT,2015,Sole proprietorship,31333,116255,40,38,0.001276609,0.001212779
LT,2016,Limited liability enterprise,116815,71009,11701,11404,0.100166931,0.097624449
LT,2016,"Partnership, co-operatives, associations, etc.",18486,1505,205,197,0.011089473,0.010656713
LT,2016,Sole proprietorship,30806,124740,47,47,0.001525677,0.001525677
LT,2017,Limited liability enterprise,121026,69080,12289,11980,0.101540165,0.098986995
LT,2017,"Partnership, co-operatives, associations, etc.",21407,965,270,261,0.012612697,0.012192274
LT,2017,Sole proprietorship,30126,134510,54,54,0.001792472,0.001792472
LT,2018,Limited liability enterprise,124980,71890,18295,17185,0.146383421,0.137502
LT,2018,"Partnership, co-operatives, associations, etc.",25426,1006,1162,1053,0.045701251,0.0414143
LT,2018,Sole proprietorship,29290,139997,603,593,0.020587231,0.020245818
LT,2019,Limited liability enterprise,128902,75918,65946,58697,0.511597958,0.455361437
LT,2019,"Partnership, co-operatives, associations, etc.",30351,986,9354,8502,0.308194129,0.280122566
LT,2019,Sole proprietorship,28731,144848,1195,1177,0.041592705,0.040966204
LT,2020,Limited liability enterprise,132273,78358,66188,58516,0.500389346,0.442388091
LT,2020,"Partnership, co-operatives, associations, etc.",36381,914,11924,10902,0.327753498,0.299661911
LT,2020,Sole proprietorship,28429,150919,546,527,0.019205741,0.018537409
LT,2021,Limited liability enterprise,131616,NA,648,510,0.004923414,0.003874909
LT,2021,"Partnership, co-operatives, associations, etc.",43623,NA,231,209,0.005295372,0.004791051
LT,2021,Sole proprietorship,27598,NA,7,6,0.000253642,0.000217407
LT,2022,Limited liability enterprise,118171,NA,0,0,0,0
LT,2022,"Partnership, co-operatives, associations, etc.",43449,NA,0,0,0,0
LT,2022,Sole proprietorship,24964,NA,0,0,0,0
LU,2010,Limited liability enterprise,38876,22095,11621,3832,0.298924787,0.098569812
LU,2010,"Partnership, co-operatives, associations, etc.",3548,1016,158,59,0.044532131,0.016629087
LU,2010,Sole proprietorship,2108,4500,10,6,0.004743833,0.0028463
LU,2011,Limited liability enterprise,42514,22957,13679,2953,0.321752834,0.069459472
LU,2011,"Partnership, co-operatives, associations, etc.",3937,1065,207,50,0.052578105,0.012700025
LU,2011,Sole proprietorship,2241,4494,16,8,0.00713967,0.003569835
LU,2012,Limited liability enterprise,46800,23600,14109,2922,0.301474359,0.062435897
LU,2012,"Partnership, co-operatives, associations, etc.",4354,1073,232,67,0.053284336,0.015388149
LU,2012,Sole proprietorship,2488,4449,15,11,0.006028939,0.004421222
LU,2013,Limited liability enterprise,51965,24510,14506,2960,0.279149427,0.056961416
LU,2013,"Partnership, co-operatives, associations, etc.",4862,1057,229,69,0.047099959,0.014191691
LU,2013,Sole proprietorship,2736,4656,16,10,0.005847953,0.003654971
LU,2014,Limited liability enterprise,57540,25589,16878,3092,0.293326382,0.053736531
LU,2014,"Partnership, co-operatives, associations, etc.",5570,1055,258,80,0.046319569,0.014362657
LU,2014,Sole proprietorship,3037,4602,15,11,0.004939085,0.003621995
LU,2015,Limited liability enterprise,63569,26233,50468,7047,0.793908981,0.11085592
LU,2015,"Partnership, co-operatives, associations, etc.",6501,1082,859,138,0.132133518,0.021227503
LU,2015,Sole proprietorship,3311,4591,10,6,0.003020236,0.001812141
LU,2016,Limited liability enterprise,69404,26753,67434,5388,0.971615469,0.077632413
LU,2016,"Partnership, co-operatives, associations, etc.",7509,1099,1194,127,0.159009189,0.016913038
LU,2016,Sole proprietorship,3619,4539,12,7,0.003315833,0.001934236
LU,2017,Limited liability enterprise,75854,27610,70003,5072,0.922864977,0.066865294
LU,2017,"Partnership, co-operatives, associations, etc.",8612,1102,1260,141,0.146307478,0.016372503
LU,2017,Sole proprietorship,3949,4882,11,7,0.002785515,0.001772601
LU,2018,Limited liability enterprise,82934,28603,71011,4926,0.856235078,0.059396629
LU,2018,"Partnership, co-operatives, associations, etc.",10093,1101,1383,142,0.137025661,0.014069157
LU,2018,Sole proprietorship,4241,4880,8,3,0.001886348,0.00070738
LU,2019,Limited liability enterprise,90682,29469,72034,4779,0.794358307,0.052700646
LU,2019,"Partnership, co-operatives, associations, etc.",11723,1088,1384,122,0.118058517,0.010406892
LU,2019,Sole proprietorship,4625,4935,11,3,0.002378378,0.000648649
LU,2020,Limited liability enterprise,98170,29798,70084,4182,0.713904451,0.042599572
LU,2020,"Partnership, co-operatives, associations, etc.",13910,1055,1347,135,0.096836808,0.009705248
LU,2020,Sole proprietorship,5102,4415,8,2,0.001568013,0.000392003
LU,2021,Limited liability enterprise,107617,NA,13584,918,0.12622541,0.008530251
LU,2021,"Partnership, co-operatives, associations, etc.",16878,NA,290,43,0.017182131,0.002547695
LU,2021,Sole proprietorship,5709,NA,3,0,0.000525486,0
LU,2022,Limited liability enterprise,105497,NA,49,3,0.000464468,2.84E-05
LU,2022,"Partnership, co-operatives, associations, etc.",17797,NA,0,0,0,0
LU,2022,Sole proprietorship,5841,NA,0,0,0,0
LV,2010,Limited liability enterprise,98188,57721,64820,48193,0.660162138,0.490823726
LV,2010,"Partnership, co-operatives, associations, etc.",2241,1251,1513,802,0.675145025,0.357875948
LV,2010,Sole proprietorship,26636,23678,644,321,0.024177804,0.012051359
LV,2011,Limited liability enterprise,114962,63503,71843,52786,0.624928237,0.459160418
LV,2011,"Partnership, co-operatives, associations, etc.",2302,1212,1609,854,0.698957428,0.370981755
LV,2011,Sole proprietorship,27525,23258,652,321,0.023687557,0.011662125
LV,2012,Limited liability enterprise,130746,69593,80890,59120,0.618680495,0.452174445
LV,2012,"Partnership, co-operatives, associations, etc.",2381,1247,1622,846,0.681226375,0.355312894
LV,2012,Sole proprietorship,28295,22824,618,296,0.021841315,0.010461212
LV,2013,Limited liability enterprise,144129,73719,87075,63631,0.604146286,0.441486446
LV,2013,"Partnership, co-operatives, associations, etc.",2454,1272,1618,812,0.659331703,0.330888346
LV,2013,Sole proprietorship,28255,22032,567,277,0.020067245,0.009803575
LV,2014,Limited liability enterprise,155868,77640,93867,69040,0.60222111,0.442938897
LV,2014,"Partnership, co-operatives, associations, etc.",2540,1289,1633,817,0.642913386,0.321653543
LV,2014,Sole proprietorship,27781,22050,505,259,0.018177891,0.009322919
LV,2015,Limited liability enterprise,164778,81128,97467,70273,0.591504934,0.426470767
LV,2015,"Partnership, co-operatives, associations, etc.",2536,2043,1673,775,0.659700315,0.305599369
LV,2015,Sole proprietorship,26566,27139,461,222,0.017353008,0.008356546
LV,2016,Limited liability enterprise,169063,83332,98500,72522,0.582623046,0.428964351
LV,2016,"Partnership, co-operatives, associations, etc.",2542,2258,1630,788,0.64122738,0.309992132
LV,2016,Sole proprietorship,24752,30803,351,181,0.014180672,0.00731254
LV,2017,Limited liability enterprise,169206,82063,99484,73482,0.587946054,0.43427538
LV,2017,"Partnership, co-operatives, associations, etc.",2519,2315,1579,804,0.626836046,0.319174276
LV,2017,Sole proprietorship,22840,29376,312,173,0.013660245,0.007574431
LV,2018,Limited liability enterprise,164866,82924,100515,74956,0.60967695,0.454648017
LV,2018,"Partnership, co-operatives, associations, etc.",2517,2409,1574,828,0.625347636,0.328963051
LV,2018,Sole proprietorship,21674,28306,294,171,0.01356464,0.007889637
LV,2019,Limited liability enterprise,154990,82432,99266,75111,0.640467127,0.484618362
LV,2019,"Partnership, co-operatives, associations, etc.",2506,2210,1520,812,0.606544294,0.324022346
LV,2019,Sole proprietorship,20853,28025,265,154,0.012708004,0.007385029
LV,2020,Limited liability enterprise,136308,81072,98737,74806,0.724366875,0.548801244
LV,2020,"Partnership, co-operatives, associations, etc.",2456,2200,1468,799,0.59771987,0.325325733
LV,2020,Sole proprietorship,19920,28910,252,150,0.012650602,0.00753012
LV,2021,Limited liability enterprise,132861,NA,29576,22666,0.222608591,0.170599348
LV,2021,"Partnership, co-operatives, associations, etc.",2441,NA,497,259,0.20360508,0.106104056
LV,2021,Sole proprietorship,19541,NA,83,52,0.00424748,0.002661072
LV,2022,Limited liability enterprise,124523,NA,4,3,3.21E-05,2.41E-05
LV,2022,"Partnership, co-operatives, associations, etc.",2304,NA,0,0,0,0
LV,2022,Sole proprietorship,18665,NA,0,0,0,0
MK,2010,Limited liability enterprise,89371,50276,287,94,0.003211333,0.001051795
MK,2010,"Partnership, co-operatives, associations, etc.",45,1158,0,0,0,0
MK,2010,Sole proprietorship,112507,9483,1,1,8.89E-06,8.89E-06
MK,2011,Limited liability enterprise,95221,50789,387,137,0.00406423,0.001438758
MK,2011,"Partnership, co-operatives, associations, etc.",45,1547,0,0,0,0
MK,2011,Sole proprietorship,139836,8177,0,0,0,0
MK,2012,Limited liability enterprise,99862,49184,52091,51153,0.521629849,0.512236887
MK,2012,"Partnership, co-operatives, associations, etc.",48,1528,19,19,0.395833333,0.395833333
MK,2012,Sole proprietorship,168298,9015,25,25,0.000148546,0.000148546
MK,2013,Limited liability enterprise,102420,48123,48533,47905,0.473862527,0.467730912
MK,2013,"Partnership, co-operatives, associations, etc.",48,2021,18,18,0.375,0.375
MK,2013,Sole proprietorship,179231,8348,25,25,0.000139485,0.000139485
MK,2014,Limited liability enterprise,103670,47840,56966,51855,0.549493585,0.50019292
MK,2014,"Partnership, co-operatives, associations, etc.",48,1460,18,18,0.375,0.375
MK,2014,Sole proprietorship,191174,8462,27,27,0.000141233,0.000141233
MK,2015,Limited liability enterprise,104453,47101,57375,57377,0.549290111,0.549309259
MK,2015,"Partnership, co-operatives, associations, etc.",49,1410,19,19,0.387755102,0.387755102
MK,2015,Sole proprietorship,201255,8637,29,29,0.000144096,0.000144096
MK,2016,Limited liability enterprise,105679,47874,58530,53551,0.553847027,0.506732653
MK,2016,"Partnership, co-operatives, associations, etc.",49,1437,20,20,0.408163265,0.408163265
MK,2016,Sole proprietorship,202788,9066,41,38,0.000202182,0.000187388
MK,2017,Limited liability enterprise,64740,47690,57949,53506,0.895103491,0.826475131
MK,2017,"Partnership, co-operatives, associations, etc.",47,1409,20,20,0.425531915,0.425531915
MK,2017,Sole proprietorship,203314,9174,41,40,0.000201659,0.00019674
MK,2018,Limited liability enterprise,59749,48116,57405,53100,0.960769218,0.888717803
MK,2018,"Partnership, co-operatives, associations, etc.",45,1378,20,20,0.444444444,0.444444444
MK,2018,Sole proprietorship,202928,8724,38,37,0.000187259,0.000182331
MK,2019,Limited liability enterprise,57189,48711,58325,54000,1.01986396,0.944237528
MK,2019,"Partnership, co-operatives, associations, etc.",43,1368,20,20,0.465116279,0.465116279
MK,2019,Sole proprietorship,200634,8649,37,34,0.000184415,0.000169463
MK,2020,Limited liability enterprise,56001,48923,59406,54788,1.060802486,0.978339673
MK,2020,"Partnership, co-operatives, associations, etc.",43,1316,18,18,0.418604651,0.418604651
MK,2020,Sole proprietorship,199862,8454,34,31,0.000170117,0.000155107
MK,2021,Limited liability enterprise,53956,NA,55,54,0.001019349,0.001000815
MK,2021,"Partnership, co-operatives, associations, etc.",43,NA,0,0,0,0
MK,2021,Sole proprietorship,198948,NA,0,0,0,0
MK,2022,Limited liability enterprise,51487,NA,0,0,0,0
MK,2022,"Partnership, co-operatives, associations, etc.",43,NA,0,0,0,0
MK,2022,Sole proprietorship,198360,NA,0,0,0,0
MT,2010,Limited liability enterprise,32017,10375,13856,13856,0.432770091,0.432770091
MT,2010,"Partnership, co-operatives, associations, etc.",41,2300,2,2,0.048780488,0.048780488
MT,2011,Limited liability enterprise,35285,10506,13772,13767,0.390307496,0.390165793
MT,2011,"Partnership, co-operatives, associations, etc.",41,2190,2,2,0.048780488,0.048780488
MT,2012,Limited liability enterprise,39223,10811,14374,14357,0.366468654,0.366035234
MT,2012,"Partnership, co-operatives, associations, etc.",44,2107,2,2,0.045454545,0.045454545
MT,2013,Limited liability enterprise,43468,10557,16704,16686,0.384282691,0.383868593
MT,2013,"Partnership, co-operatives, associations, etc.",44,2004,1,1,0.022727273,0.022727273
MT,2014,Limited liability enterprise,47894,11307,18613,18611,0.388629056,0.388587297
MT,2014,"Partnership, co-operatives, associations, etc.",44,2009,0,0,0,0
MT,2015,Limited liability enterprise,52385,12087,19542,19543,0.373045719,0.373064809
MT,2015,"Partnership, co-operatives, associations, etc.",47,1832,0,0,0,0
MT,2016,Limited liability enterprise,56465,12953,20229,20229,0.358257328,0.358257328
MT,2016,"Partnership, co-operatives, associations, etc.",51,1980,1,1,0.019607843,0.019607843
MT,2017,Limited liability enterprise,59754,13432,21892,21888,0.366368779,0.366301838
MT,2017,"Partnership, co-operatives, associations, etc.",51,2029,1,1,0.019607843,0.019607843
MT,2018,Limited liability enterprise,63525,12945,21063,21062,0.331570248,0.331554506
MT,2018,"Partnership, co-operatives, associations, etc.",50,2008,2,2,0.04,0.04
MT,2019,Limited liability enterprise,55774,12765,18722,18719,0.335676121,0.335622333
MT,2019,"Partnership, co-operatives, associations, etc.",50,1753,0,0,0,0
MT,2020,Limited liability enterprise,57005,12994,6666,6661,0.116937111,0.116849399
MT,2020,"Partnership, co-operatives, associations, etc.",50,1745,1,1,0.02,0.02
MT,2021,Limited liability enterprise,58898,NA,176,170,0.002988217,0.002886346
MT,2021,"Partnership, co-operatives, associations, etc.",50,NA,2,2,0.04,0.04
MT,2022,Limited liability enterprise,53582,NA,1,1,1.87E-05,1.87E-05
MT,2022,"Partnership, co-operatives, associations, etc.",50,NA,0,0,0,0
NL,2010,Limited liability enterprise,767239,248326,639101,12321,0.832988156,0.016058881
NL,2010,"Partnership, co-operatives, associations, etc.",271944,157782,3277,235,0.012050275,0.000864149
NL,2010,Sole proprietorship,956381,564350,12,0,1.25E-05,0
NL,2011,Limited liability enterprise,797187,254847,656444,12227,0.823450458,0.015337681
NL,2011,"Partnership, co-operatives, associations, etc.",277944,159625,3638,262,0.013088968,0.000942636
NL,2011,Sole proprietorship,1015989,598783,3,1,2.95E-06,9.84E-07
NL,2012,Limited liability enterprise,827065,257479,670827,12036,0.811093445,0.014552665
NL,2012,"Partnership, co-operatives, associations, etc.",275215,162178,4004,254,0.014548626,0.000922915
NL,2012,Sole proprietorship,1030339,621094,1,0,9.71E-07,0
NL,2013,Limited liability enterprise,864692,262525,686652,11726,0.794100096,0.013560898
NL,2013,"Partnership, co-operatives, associations, etc.",274666,160670,4306,275,0.015677223,0.001001216
NL,2013,Sole proprietorship,1076414,628234,2,0,1.86E-06,0
NL,2014,Limited liability enterprise,890913,267546,700229,11528,0.785967878,0.012939535
NL,2014,"Partnership, co-operatives, associations, etc.",273477,157300,4543,269,0.016612,0.000983629
NL,2014,Sole proprietorship,1106738,650688,1,0,9.04E-07,0
NL,2015,Limited liability enterprise,913113,269373,710562,10502,0.778175319,0.011501315
NL,2015,"Partnership, co-operatives, associations, etc.",273513,158889,5018,281,0.018346477,0.001027373
NL,2015,Sole proprietorship,1156618,684429,2,0,1.73E-06,0
NL,2016,Limited liability enterprise,936685,275222,727816,7407,0.77701255,0.007907674
NL,2016,"Partnership, co-operatives, associations, etc.",274287,160546,5377,178,0.019603554,0.000648955
NL,2016,Sole proprietorship,1205984,719488,2,0,1.66E-06,0
NL,2017,Limited liability enterprise,965366,279378,722328,5822,0.748242635,0.006030873
NL,2017,"Partnership, co-operatives, associations, etc.",267765,159008,4977,142,0.018587194,0.000530316
NL,2017,Sole proprietorship,1245334,742340,1,0,8.03E-07,0
NL,2018,Limited liability enterprise,994481,287706,727973,5549,0.73201298,0.005579795
NL,2018,"Partnership, co-operatives, associations, etc.",266893,165397,4894,130,0.018336937,0.000487087
NL,2018,Sole proprietorship,1315619,791307,1,0,7.60E-07,0
NL,2019,Limited liability enterprise,1021841,295787,746838,5799,0.73087496,0.005675051
NL,2019,"Partnership, co-operatives, associations, etc.",266965,169213,4844,147,0.018144701,0.000550634
NL,2019,Sole proprietorship,1401337,850750,1,0,7.14E-07,0
NL,2020,Limited liability enterprise,1053181,303548,707670,5526,0.671935783,0.005246961
NL,2020,"Partnership, co-operatives, associations, etc.",267303,172299,4494,134,0.016812381,0.000501304
NL,2020,Sole proprietorship,1485194,907977,6,5,4.04E-06,3.37E-06
NL,2021,Limited liability enterprise,1093570,NA,146251,1395,0.133737209,0.001275639
NL,2021,"Partnership, co-operatives, associations, etc.",265829,NA,1026,46,0.003859624,0.000173044
NL,2021,Sole proprietorship,1550317,NA,0,0,0,0
NL,2022,Limited liability enterprise,1083281,NA,188,22,0.000173547,2.03E-05
NL,2022,"Partnership, co-operatives, associations, etc.",250809,NA,1,1,3.99E-06,3.99E-06
NL,2022,Sole proprietorship,1550528,NA,0,0,0,0
NO,2010,Limited liability enterprise,200821,138614,202130,202129,1.006518243,1.006513263
NO,2010,"Partnership, co-operatives, associations, etc.",22286,21130,3602,3602,0.161626133,0.161626133
NO,2010,Sole proprietorship,480030,109205,3106,3106,0.006470429,0.006470429
NO,2011,Limited liability enterprise,208178,144563,208017,208016,0.999226623,0.99922182
NO,2011,"Partnership, co-operatives, associations, etc.",22307,21097,3557,3557,0.159456673,0.159456673
NO,2011,Sole proprietorship,508136,109116,3021,3021,0.005945259,0.005945259
NO,2012,Limited liability enterprise,224930,151680,222784,222783,0.990459254,0.990454808
NO,2012,"Partnership, co-operatives, associations, etc.",22187,19528,3589,3589,0.161761392,0.161761392
NO,2012,Sole proprietorship,536299,107829,2923,2923,0.005450318,0.005450318
NO,2013,Limited liability enterprise,242308,164993,236313,236312,0.975258762,0.975254635
NO,2013,"Partnership, co-operatives, associations, etc.",21693,17744,3597,3597,0.165813857,0.165813857
NO,2013,Sole proprietorship,554750,105655,2774,2774,0.005000451,0.005000451
NO,2014,Limited liability enterprise,257874,169095,249499,249498,0.967522899,0.967519021
NO,2014,"Partnership, co-operatives, associations, etc.",20378,15721,3551,3551,0.174256551,0.174256551
NO,2014,Sole proprietorship,569624,103842,2672,2672,0.004690814,0.004690814
NO,2015,Limited liability enterprise,274164,175253,262560,262560,0.957674968,0.957674968
NO,2015,"Partnership, co-operatives, associations, etc.",20206,14116,3477,3477,0.172077601,0.172077601
NO,2015,Sole proprietorship,586251,105835,2533,2533,0.004320675,0.004320675
NO,2016,Limited liability enterprise,290312,182576,276551,276551,0.952599273,0.952599273
NO,2016,"Partnership, co-operatives, associations, etc.",20119,13873,3238,3238,0.160942393,0.160942393
NO,2016,Sole proprietorship,594478,100468,2517,2517,0.004233967,0.004233967
NO,2017,Limited liability enterprise,310228,187324,289856,289855,0.934332169,0.934328945
NO,2017,"Partnership, co-operatives, associations, etc.",20103,12143,3019,3019,0.150176591,0.150176591
NO,2017,Sole proprietorship,607015,98640,2336,2336,0.00384834,0.00384834
NO,2018,Limited liability enterprise,326381,190079,303025,303024,0.928439462,0.928436398
NO,2018,"Partnership, co-operatives, associations, etc.",19712,10650,2872,2872,0.145698052,0.145698052
NO,2018,Sole proprietorship,617324,96869,2286,2286,0.00370308,0.00370308
NO,2019,Limited liability enterprise,342434,189964,315163,315161,0.920361296,0.920355455
NO,2019,"Partnership, co-operatives, associations, etc.",19337,10127,2762,2762,0.14283498,0.14283498
NO,2019,Sole proprietorship,588900,95091,2183,2183,0.003706911,0.003706911
NO,2020,Limited liability enterprise,360336,195363,329101,329100,0.913317015,0.91331424
NO,2020,"Partnership, co-operatives, associations, etc.",19051,9376,2665,2665,0.13988767,0.13988767
NO,2020,Sole proprietorship,476011,93968,2043,2043,0.004291918,0.004291918
NO,2021,Limited liability enterprise,380814,NA,129311,129308,0.339564722,0.339556844
NO,2021,"Partnership, co-operatives, associations, etc.",18568,NA,1083,1083,0.058326153,0.058326153
NO,2021,Sole proprietorship,469276,NA,1289,1289,0.002746784,0.002746784
NO,2022,Limited liability enterprise,380554,NA,34,34,8.93E-05,8.93E-05
NO,2022,"Partnership, co-operatives, associations, etc.",18007,NA,1,1,5.55E-05,5.55E-05
NO,2022,Sole proprietorship,455001,NA,0,0,0,0
PL,2010,Limited liability enterprise,184804,123207,65319,66387,0.353450142,0.359229237
PL,2010,"Partnership, co-operatives, associations, etc.",149977,41727,14133,15280,0.094234449,0.101882289
PL,2010,Sole proprietorship,896006,1792179,370,396,0.000412944,0.000441961
PL,2011,Limited liability enterprise,204413,131906,70337,70606,0.344092597,0.34540856
PL,2011,"Partnership, co-operatives, associations, etc.",156544,43814,15300,16343,0.0977361,0.104398763
PL,2011,Sole proprietorship,936496,1808011,433,463,0.000462362,0.000494396
PL,2012,Limited liability enterprise,228464,140880,81904,81342,0.358498494,0.356038588
PL,2012,"Partnership, co-operatives, associations, etc.",166644,45814,17288,18228,0.103742109,0.109382876
PL,2012,Sole proprietorship,1046685,1803185,478,523,0.00045668,0.000499673
PL,2013,Limited liability enterprise,256519,155002,85724,83621,0.334181873,0.32598365
PL,2013,"Partnership, co-operatives, associations, etc.",181551,48391,17915,19097,0.098677507,0.105188074
PL,2013,Sole proprietorship,1213018,1811856,562,599,0.000463307,0.00049381
PL,2014,Limited liability enterprise,282622,164195,91724,89138,0.324546568,0.315396537
PL,2014,"Partnership, co-operatives, associations, etc.",190333,49878,19295,20326,0.101374959,0.106791781
PL,2014,Sole proprietorship,1390416,1811197,634,676,0.000455979,0.000486185
PL,2015,Limited liability enterprise,321321,176573,94879,92163,0.295277931,0.286825324
PL,2015,"Partnership, co-operatives, associations, etc.",200671,52498,20300,21394,0.101160606,0.106612316
PL,2015,Sole proprietorship,1589893,1830896,845,918,0.000531482,0.000577397
PL,2016,Limited liability enterprise,362203,186763,83252,85233,0.229849007,0.235318316
PL,2016,"Partnership, co-operatives, associations, etc.",211679,52454,19907,21464,0.094043339,0.101398816
PL,2016,Sole proprietorship,1776164,1776289,659,704,0.000371024,0.00039636
PL,2017,Limited liability enterprise,397319,195813,170502,157530,0.429131252,0.396482423
PL,2017,"Partnership, co-operatives, associations, etc.",218433,52323,31940,33116,0.146223327,0.151607129
PL,2017,Sole proprietorship,1819027,1835418,685,732,0.000376575,0.000402413
PL,2018,Limited liability enterprise,409171,181644,154115,160471,0.376651816,0.392185663
PL,2018,"Partnership, co-operatives, associations, etc.",212394,58309,30353,33751,0.142908933,0.158907502
PL,2018,Sole proprietorship,1510352,1761973,662,707,0.000438308,0.000468103
PL,2019,Limited liability enterprise,428047,184941,154084,166200,0.359969816,0.388275119
PL,2019,"Partnership, co-operatives, associations, etc.",212584,60326,31080,35573,0.146201031,0.167336206
PL,2019,Sole proprietorship,1411514,1818922,654,690,0.000463332,0.000488837
PL,2020,Limited liability enterprise,445879,190593,147184,161562,0.330098524,0.362344941
PL,2020,"Partnership, co-operatives, associations, etc.",214238,61512,28752,32566,0.134205883,0.152008514
PL,2020,Sole proprietorship,1388356,1855789,563,590,0.000405516,0.000424963
PL,2021,Limited liability enterprise,480040,NA,18408,19269,0.038346804,0.040140405
PL,2021,"Partnership, co-operatives, associations, etc.",211894,NA,3857,4260,0.018202497,0.020104392
PL,2021,Sole proprietorship,1388354,NA,95,98,6.84E-05,7.06E-05
PL,2022,Limited liability enterprise,468854,NA,2,2,4.27E-06,4.27E-06
PL,2022,"Partnership, co-operatives, associations, etc.",207393,NA,0,0,0,0
PL,2022,Sole proprietorship,1388318,NA,0,0,0,0
PT,2010,Limited liability enterprise,278464,310650,326913,280182,1.173986584,1.006169559
PT,2010,"Partnership, co-operatives, associations, etc.",3541,7395,74,58,0.020898051,0.016379554
PT,2011,Limited liability enterprise,301423,310356,323170,275843,1.072147779,0.915135872
PT,2011,"Partnership, co-operatives, associations, etc.",3630,7014,80,70,0.022038567,0.019283747
PT,2012,Limited liability enterprise,324031,304169,331538,277324,1.023167536,0.855856384
